-1.100477209624478780e+07,2.236667880608797073e+06
-1.100476018997098133e+07,2.236708891107480973e+06
-1.100488652876532450e+07,2.236759327406279743e+06
-1.100484545972406678e+07,2.236748886124596000e+06
-1.100485538161891140e+07,2.236709860004875809e+06
-1.100489645066016726e+07,2.236720301286559552e+06
-1.100488652876532450e+07,2.236759327406279743e+06
-1.100489909649879299e+07,2.236705749174118042e+06
-1.100484768808914721e+07,2.236692463854778558e+06
-1.100486290166123956e+07,2.236633593945369124e+06
-1.100491431007088535e+07,2.236646879264712334e+06
-1.100489909649879299e+07,2.236705749174118042e+06
-1.100495652222128399e+07,2.236790460107427090e+06
-1.100490192772685178e+07,2.236777614344026893e+06
-1.100491462775225006e+07,2.236723639236077666e+06
-1.100496922224668972e+07,2.236736484999477863e+06
-1.100495652222128399e+07,2.236790460107427090e+06
-1.100496207848240249e+07,2.236722197470899671e+06
-1.100490943420774862e+07,2.236708262221731246e+06
-1.100492372173632495e+07,2.236654287113778293e+06
-1.100497636601097137e+07,2.236668222362950444e+06
-1.100496207848240249e+07,2.236722197470899671e+06
-1.100460118609393761e+07,2.237030693435106426e+06
-1.100455766646226123e+07,2.237019209087856114e+06
-1.100457023419573531e+07,2.236971583992611617e+06
-1.100461375382740609e+07,2.236983068339854479e+06
-1.100460118609393761e+07,2.237030693435106426e+06
-1.100471511798485368e+07,2.236854192025121301e+06
-1.100469301745045558e+07,2.236848666891530156e+06
-1.100470492372426204e+07,2.236801041796274483e+06
-1.100472702425866202e+07,2.236806566929865628e+06
-1.100471511798485368e+07,2.236854192025121301e+06
-1.100481169109466672e+07,2.237007650665372610e+06
-1.100477150470964611e+07,2.236998195045366883e+06
-1.100477679638689384e+07,2.236975705417059362e+06
-1.100481698277191445e+07,2.236985161037065089e+06
-1.100481169109466672e+07,2.237007650665372610e+06
-1.100462515947159939e+07,2.236967963085997850e+06
-1.100458087844301946e+07,2.236957162835136056e+06
-1.100459410763614997e+07,2.236902923143319786e+06
-1.100463838866472244e+07,2.236913723394185305e+06
-1.100462515947159939e+07,2.236967963085997850e+06
-1.100467939916341379e+07,2.236974577682565898e+06
-1.100465609636451304e+07,2.236967586842902005e+06
-1.100466403388038650e+07,2.236941128456640989e+06
-1.100468733667928725e+07,2.236948119296308607e+06
-1.100467939916341379e+07,2.236974577682565898e+06
-1.100465215804987215e+07,2.236708158930946141e+06
-1.100462525636085309e+07,2.236703114864252508e+06
-1.100462843136720173e+07,2.236686181497059762e+06
-1.100465533305622078e+07,2.236691225563738495e+06
-1.100465215804987215e+07,2.236708158930946141e+06
-1.100460664962552488e+07,2.236696517241001129e+06
-1.100456630836836994e+07,2.236686431926708668e+06
-1.100457054171017185e+07,2.236669498559512198e+06
-1.100461088296732120e+07,2.236679583873793483e+06
-1.100460664962552488e+07,2.236696517241001129e+06
-1.100454103282762319e+07,2.236675350531991571e+06
-1.100451374493520893e+07,2.236670802549932152e+06
-1.100451586160610989e+07,2.236658102524526417e+06
-1.100454314949852414e+07,2.236662650506600738e+06
-1.100454103282762319e+07,2.236675350531991571e+06
-1.100480879169647768e+07,2.236667942183848470e+06
-1.100475246454382315e+07,2.236651513430986553e+06
-1.100476728124012426e+07,2.236600713329393417e+06
-1.100482360839277692e+07,2.236617142082251608e+06
-1.100480879169647768e+07,2.236667942183848470e+06
-1.100474423323402740e+07,2.236648892145745456e+06
-1.100469673375722766e+07,2.236635592292238027e+06
-1.100471155045352876e+07,2.236582675519745797e+06
-1.100475904993032850e+07,2.236595975373242050e+06
-1.100474423323402740e+07,2.236648892145745456e+06
-1.100462030448287539e+07,2.236511220503807068e+06
-1.100456941489911452e+07,2.236497665801592171e+06
-1.100459203681935742e+07,2.236412734381731600e+06
-1.100464292640311830e+07,2.236426289083946496e+06
-1.100462030448287539e+07,2.236511220503807068e+06
-1.100479921609070152e+07,2.236545675937313586e+06
-1.100474547287370823e+07,2.236531841049764305e+06
-1.100476267082476988e+07,2.236465033624473959e+06
-1.100481641404175758e+07,2.236478868512023240e+06
-1.100479921609070152e+07,2.236545675937313586e+06
-1.100495017220858857e+07,2.236587259701028466e+06
-1.100490075613600388e+07,2.236574631149150431e+06
-1.100491901242251322e+07,2.236503193506266922e+06
-1.100496842849509791e+07,2.236515822058148682e+06
-1.100495017220858857e+07,2.236587259701028466e+06
-1.100502954736733809e+07,2.236607103490717709e+06
-1.100495856584619172e+07,2.236588551502235234e+06
-1.100497682213270105e+07,2.236518701362535357e+06
-1.100504780365384743e+07,2.236537253351017833e+06
-1.100502954736733809e+07,2.236607103490717709e+06
-1.100497001599827595e+07,2.236451528179574758e+06
-1.100488984659826569e+07,2.236430971923157573e+06
-1.100490572163002007e+07,2.236369059299323708e+06
-1.100498589103002287e+07,2.236389615555740893e+06
-1.100497001599827595e+07,2.236451528179574758e+06
-1.100495652222128399e+07,2.236504709535926580e+06
-1.100491604089032486e+07,2.236494390765290707e+06
-1.100490810337445140e+07,2.236526140828795731e+06
-1.100487794081412069e+07,2.236518997064501047e+06
-1.100489937210698426e+07,2.236437240650981665e+06
-1.100496922224668972e+07,2.236455496937498450e+06
-1.100495652222128399e+07,2.236504709535926580e+06
-1.100500652857130207e+07,2.236390726807963103e+06
-1.100496026587590203e+07,2.236378965105749667e+06
-1.100497217214971595e+07,2.236332133762080222e+06
-1.100501843484511599e+07,2.236343895464304835e+06
-1.100500652857130207e+07,2.236390726807963103e+06
-1.100495493471811339e+07,2.236376439279384911e+06
-1.100491482813633792e+07,2.236366922463372350e+06
-1.100492594065856002e+07,2.236320091119714081e+06
-1.100496604724033549e+07,2.236329607935730368e+06
-1.100495493471811339e+07,2.236376439279384911e+06
-1.100502002234828658e+07,2.236340720457948744e+06
-1.100492539563418739e+07,2.236315374016672373e+06
-1.100494920818181522e+07,2.236226473838869482e+06
-1.100504383489591442e+07,2.236251820280149579e+06
-1.100502002234828658e+07,2.236340720457948744e+06
-1.100475332181488536e+07,2.236446289419084787e+06
-1.100467536297491938e+07,2.236427790711306036e+06
-1.100468647549714707e+07,2.236380959367636591e+06
-1.100476443433711492e+07,2.236399458075426519e+06
-1.100475332181488536e+07,2.236446289419084787e+06
-1.100477237185298838e+07,2.236397870572257787e+06
-1.100468191200027801e+07,2.236373401923563331e+06
-1.100470810580266081e+07,2.236276564229883254e+06
-1.100479856565537117e+07,2.236301032878577709e+06
-1.100477237185298838e+07,2.236397870572257787e+06
-1.100485492201808468e+07,2.236347070470646024e+06
-1.100479849499396235e+07,2.236332258376814425e+06
-1.100481516377730109e+07,2.236268758249811828e+06
-1.100487159080142342e+07,2.236283570343643427e+06
-1.100485492201808468e+07,2.236347070470646024e+06
-1.100508034746894054e+07,2.236260234046980739e+06
-1.100503965938305482e+07,2.236249877079661936e+06
-1.100505077190528437e+07,2.236206220742348582e+06
-1.100509145999116264e+07,2.236216577709667385e+06
-1.100508034746894054e+07,2.236260234046980739e+06
-1.100483190322205052e+07,2.236264202804908156e+06
-1.100476213375873864e+07,2.236247786460608244e+06
-1.100477483378413692e+07,2.236193811352659017e+06
-1.100484460324744880e+07,2.236210227696970105e+06
-1.100483190322205052e+07,2.236264202804908156e+06
-1.100498985978796333e+07,2.236132440041393042e+06
-1.100494571248625405e+07,2.236121047189332545e+06
-1.100495206249895133e+07,2.236096440890122205e+06
-1.100499620980065875e+07,2.236107833742178977e+06
-1.100498985978796333e+07,2.236132440041393042e+06
-1.100463235407295078e+07,2.236413110602736473e+06
-1.100459350969197601e+07,2.236403970748391002e+06
-1.100460620971738175e+07,2.236349995640438050e+06
-1.100464505409834906e+07,2.236359135494783521e+06
-1.100463235407295078e+07,2.236413110602736473e+06
-1.100468791668407246e+07,2.236198797674100846e+06
-1.100465304896506853e+07,2.236189067147877067e+06
-1.100467209900316224e+07,2.236120804511349648e+06
-1.100470696672217362e+07,2.236130535037573427e+06
-1.100468791668407246e+07,2.236198797674100846e+06
-1.100471172923170030e+07,2.236125772528063506e+06
-1.100467411805027723e+07,2.236115960915513337e+06
-1.100468364306932874e+07,2.236079448342479765e+06
-1.100472125425074995e+07,2.236089259955029935e+06
-1.100471172923170030e+07,2.236125772528063506e+06
-1.100472442925709859e+07,2.236086084948688745e+06
-1.100468492736253887e+07,2.236075843716759235e+06
-1.100469603988476656e+07,2.236032981131028384e+06
-1.100473554177932069e+07,2.236043222362957895e+06
-1.100472442925709859e+07,2.236086084948688745e+06
-1.100484604091505520e+07,2.236209520435422659e+06
-1.100477492776182108e+07,2.236189202391654253e+06
-1.100479874030944891e+07,2.236105858474962413e+06
-1.100486985346268304e+07,2.236126176518734545e+06
-1.100484604091505520e+07,2.236209520435422659e+06
-1.100490160352618434e+07,2.236214812112670392e+06
-1.100485399790214747e+07,2.236204141886595637e+06
-1.100487119585320912e+07,2.236127412566479295e+06
-1.100491880147724599e+07,2.236138082792554051e+06
-1.100490160352618434e+07,2.236214812112670392e+06
-1.100507490595612116e+07,2.236204228758174926e+06
-1.100499436912659369e+07,2.236185379712969065e+06
-1.100500892123903148e+07,2.236123202505275607e+06
-1.100508945806855895e+07,2.236142051550492644e+06
-1.100507490595612116e+07,2.236204228758174926e+06
-1.100498759328149818e+07,2.236237301740989089e+06
-1.100492012439655513e+07,2.236221426709242165e+06
-1.100493732234762423e+07,2.236148666147049516e+06
-1.100499288495874591e+07,2.236163218259491026e+06
-1.100498891620081291e+07,2.236185707887809724e+06
-1.100499817663599551e+07,2.236188353726424277e+06
-1.100498759328149818e+07,2.236237301740989089e+06
-1.100481267997685075e+07,2.236470889383513480e+06
-1.100476231194797531e+07,2.236455778974849731e+06
-1.100477818697972968e+07,2.236402862202357501e+06
-1.100482855500859767e+07,2.236417972611006349e+06
-1.100481267997685075e+07,2.236470889383513480e+06
-1.100487783706029318e+07,2.236491712133485824e+06
-1.100484729106877558e+07,2.236484261891666800e+06
-1.100486052026189864e+07,2.236430022199839354e+06
-1.100489106625341624e+07,2.236437472441673279e+06
-1.100487783706029318e+07,2.236491712133485824e+06
-1.100469717593030632e+07,2.236315426190361381e+06
-1.100462256328108162e+07,2.236295582400660962e+06
-1.100464478832552582e+07,2.236204300968106836e+06
-1.100472019472634047e+07,2.236224938509378582e+06
-1.100469717593030632e+07,2.236315426190361381e+06
-1.100510336626497656e+07,2.236128471283450723e+06
-1.100504835195030458e+07,2.236114345986437052e+06
-1.100506343323046528e+07,2.236055608368963003e+06
-1.100511844754513726e+07,2.236069733665976673e+06
-1.100510336626497656e+07,2.236128471283450723e+06
-1.100504542239909060e+07,2.236111802500121295e+06
-1.100501680300133489e+07,2.236104841024979949e+06
-1.100503109052990377e+07,2.236046103407505900e+06
-1.100505970992766134e+07,2.236053064882643521e+06
-1.100504542239909060e+07,2.236111802500121295e+06
-1.100503430987686291e+07,2.236026712329927832e+06
-1.100495382704109326e+07,2.236007177661065012e+06
-1.100497367083078064e+07,2.235925421247545630e+06
-1.100505415366655029e+07,2.235944955916423351e+06
-1.100503430987686291e+07,2.236026712329927832e+06
-1.100490730962286517e+07,2.236033062342640013e+06
-1.100485643387225457e+07,2.236019295963060111e+06
-1.100487469015876390e+07,2.235951827078115195e+06
-1.100492556590937451e+07,2.235965593457695097e+06
-1.100490730962286517e+07,2.236033062342640013e+06
-1.100485015950855985e+07,2.236015599807705730e+06
-1.100479346418326162e+07,2.236002100920736790e+06
-1.100480933921500854e+07,2.235935425787381828e+06
-1.100486603454031423e+07,2.235948924674365669e+06
-1.100485015950855985e+07,2.236015599807705730e+06
-1.100510416001656093e+07,2.236056874890267849e+06
-1.100503430987686291e+07,2.236036237348981202e+06
-1.100505653492131270e+07,2.235947337171178311e+06
-1.100514226009276509e+07,2.235970355967223644e+06
-1.100513352882529981e+07,2.236002106030717492e+06
-1.100512162255148590e+07,2.235998931024376303e+06
-1.100510416001656093e+07,2.236056874890267849e+06
-1.100514543509911373e+07,2.235962418451342732e+06
-1.100506764744353481e+07,2.235943368413254619e+06
-1.100508114122052491e+07,2.235891774560056627e+06
-1.100511527253878862e+07,2.235898918324351311e+06
-1.100511844754513726e+07,2.235887012050531805e+06
-1.100516131013086066e+07,2.235898124572753906e+06
-1.100514543509911373e+07,2.235962418451342732e+06
-1.100489800729521550e+07,2.235767294467348605e+06
-1.100483948640270531e+07,2.235751851454045624e+06
-1.100485456768286601e+07,2.235694701339736581e+06
-1.100491308857537620e+07,2.235710144353043288e+06
-1.100489800729521550e+07,2.235767294467348605e+06
-1.100497023868968152e+07,2.235787138257034123e+06
-1.100490784282330610e+07,2.235770718292195350e+06
-1.100492371785506047e+07,2.235710393171548843e+06
-1.100498611372143030e+07,2.235726813136387616e+06
-1.100497023868968152e+07,2.235787138257034123e+06
-1.100494642614205554e+07,2.235707763098284602e+06
-1.100492557781197876e+07,2.235702203543595970e+06
-1.100493510283102840e+07,2.235666484722163528e+06
-1.100495595116110519e+07,2.235672044276852161e+06
-1.100494642614205554e+07,2.235707763098284602e+06
-1.100491785108490288e+07,2.235701413085591048e+06
-1.100484724933972023e+07,2.235682995239011943e+06
-1.100485677435877174e+07,2.235646482665989548e+06
-1.100492737610395253e+07,2.235664900512557477e+06
-1.100491785108490288e+07,2.235701413085591048e+06
-1.100507977640875615e+07,2.235753800690356642e+06
-1.100503197563545220e+07,2.235740471628572792e+06
-1.100505499443148635e+07,2.235657921463467181e+06
-1.100510279520479031e+07,2.235671250525265932e+06
-1.100507977640875615e+07,2.235753800690356642e+06
-1.100503850132620335e+07,2.235682363047488034e+06
-1.100498096292078122e+07,2.235667164223417640e+06
-1.100499207544300333e+07,2.235625095389273018e+06
-1.100504961384843104e+07,2.235640294213343412e+06
-1.100503850132620335e+07,2.235682363047488034e+06
-1.100497579495079257e+07,2.235667281767327338e+06
-1.100493848862617463e+07,2.235657756748273969e+06
-1.100494801364523172e+07,2.235620450423657894e+06
-1.100498531996984407e+07,2.235629975442707539e+06
-1.100497579495079257e+07,2.235667281767327338e+06
-1.100487736975394189e+07,2.235644262971282005e+06
-1.100484778439766355e+07,2.235636111903745681e+06
-1.100486921569052897e+07,2.235558324248164892e+06
-1.100489880104680732e+07,2.235566475315704942e+06
-1.100487736975394189e+07,2.235644262971282005e+06
-1.100495436365792900e+07,2.235575524083804339e+06
-1.100487593558033928e+07,2.235555284579917789e+06
-1.100488228559304215e+07,2.235530678280703723e+06
-1.100496071367063187e+07,2.235550917784590274e+06
-1.100495436365792900e+07,2.235575524083804339e+06
-1.100517685443277285e+07,2.235761312667187303e+06
-1.100509256700005196e+07,2.235737230543553829e+06
-1.100511479204450175e+07,2.235659442887976766e+06
-1.100519907947722450e+07,2.235683525011610240e+06
-1.100517685443277285e+07,2.235761312667187303e+06
-1.100516891691689938e+07,2.235833544061642140e+06
-1.100511487750913016e+07,2.235818938816308975e+06
-1.100513075254087709e+07,2.235760201198831201e+06
-1.100518479194864631e+07,2.235774806444179267e+06
-1.100516891691689938e+07,2.235833544061642140e+06
-1.100523638580183499e+07,2.235776393947351724e+06
-1.100518757425234094e+07,2.235762867855314165e+06
-1.100520583053885214e+07,2.235696986473556608e+06
-1.100525464208835177e+07,2.235710512565594167e+06
-1.100523638580183499e+07,2.235776393947351724e+06
-1.100510621054149047e+07,2.235821637787837535e+06
-1.100505541043988615e+07,2.235808144010845572e+06
-1.100506811046528630e+07,2.235759725164003670e+06
-1.100508557300021127e+07,2.235763693921945989e+06
-1.100509033550973609e+07,2.235747025138612837e+06
-1.100512367307641357e+07,2.235756550157662481e+06
-1.100510621054149047e+07,2.235821637787837535e+06
-1.100492023233966529e+07,2.235483131399016827e+06
-1.100486680968442187e+07,2.235469118899285793e+06
-1.100487950970982015e+07,2.235420700052447617e+06
-1.100493293236506358e+07,2.235434712552174926e+06
-1.100492023233966529e+07,2.235483131399016827e+06
-1.100505517010954209e+07,2.235554886542532593e+06
-1.100497103244126774e+07,2.235533455249674618e+06
-1.100499325748571754e+07,2.235458842600449920e+06
-1.100501389502699114e+07,2.235464398861560971e+06
-1.100501786378492974e+07,2.235449317581400275e+06
-1.100507739515399188e+07,2.235465192613147199e+06
